number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
916,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,56
917,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,27
918,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.0228310502283105,24
919,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.021004566210045664,5
920,7559,184,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.0,0.0,0.010958904109589041,0.021917808219178082,123
921,7559,188,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.011111111111111112,0.0273972602739726,0.023744292237442923,79
922,7559,183,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,31
923,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,48
924,7559,180,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,27
925,7559,179,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.0,0.0,0.0027397260273972603,0.02009132420091324,176
926,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,60
927,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.0,0.038356164383561646,0.025570776255707764,94
928,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,36
929,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.00821917808219178,0.012785388127853882,52
930,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.03333333333333333,0.03287671232876712,0.024657534246575342,32
931,7559,174,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,13
932,7559,184,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.030136986301369864,25
933,7559,152,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.024657534246575342,26
934,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.1,0.06666666666666667,0.03561643835616438,0.0228310502283105,3
935,7559,158,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,33
936,7559,158,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,40
937,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.028310502283105023,14
938,7559,168,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.025570776255707764,28
939,7559,190,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.024657534246575342,21
940,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,13
941,7559,164,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,22
942,7559,159,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,32
943,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.024657534246575342,18
944,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,18
945,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,60
946,7559,187,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.0,0.03333333333333333,0.01643835616438356,0.025570776255707764,36
947,7559,152,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,77
948,7559,171,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,32
949,7559,195,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,16
950,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,35
951,7559,167,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.021004566210045664,3
952,7559,210,203,0.026855404153988623,0.022748762178548265,2.3946222568199267,0.016637495816978036,0.6513283597827599,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,51
953,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,63
954,7559,189,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,9
955,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,18
956,7559,151,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.025570776255707764,6
957,7559,180,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.1,0.044444444444444446,0.03561643835616438,0.031050228310502283,3
958,7559,179,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.0,0.00821917808219178,0.017351598173515982,158
959,7559,187,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.025570776255707764,4
960,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.028310502283105023,3
961,7559,160,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,42
962,7559,195,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.023744292237442923,7
963,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,5
964,7559,203,201,0.02659081889138775,0.022748762178548265,2.2403400568035363,0.025068854610030236,0.6708777940354037,0.06666666666666667,0.05555555555555555,0.04657534246575343,0.03287671232876712,17
965,7559,175,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.023744292237442923,0
966,7559,151,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0273972602739726,10
967,7559,164,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,27
968,7559,157,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.011111111111111112,0.019178082191780823,0.0136986301369863,60
969,7559,164,160,0.02116682100806985,0.022748762178548265,-0.9224450435324776,0.3562964837298861,0.9102684057575517,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0228310502283105,15
970,7559,185,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.0,0.0136986301369863,0.021917808219178082,166
971,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,11
972,7559,198,196,0.025929355734885567,0.022748762178548265,1.8546345567625584,0.06364842989535516,0.8283728571317271,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,62
973,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,80
974,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.024657534246575342,4
975,7559,167,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.030136986301369864,17
976,7559,164,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,14
977,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0182648401826484,3
978,7559,187,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,57
979,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.019178082191780823,0.012785388127853882,74
980,7559,180,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,74
981,7559,180,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.06666666666666667,0.05555555555555555,0.024657534246575342,0.031050228310502283,10
982,7559,179,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.044444444444444446,0.03287671232876712,0.025570776255707764,39
983,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.03333333333333333,0.04657534246575343,0.0365296803652968,34
984,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.1,0.044444444444444446,0.0273972602739726,0.021917808219178082,8
985,7559,168,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.011111111111111112,0.021917808219178082,0.02009132420091324,33
986,7559,159,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.024657534246575342,14
987,7559,153,151,0.01997618732636592,0.022748762178548265,-1.6167149436062367,0.10593982671147113,0.8587796201372225,0.0,0.011111111111111112,0.024657534246575342,0.01643835616438356,74
988,7559,171,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.0228310502283105,6
989,7559,176,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.026484018264840183,5
990,7559,174,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0273972602739726,13
991,7559,151,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.0,0.0,0.030136986301369864,0.021004566210045664,141
992,7559,190,187,0.024738722053181637,0.022748762178548265,1.1603646566887995,0.24590037016574445,0.8940796741119803,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,82
993,7559,188,186,0.024606429421881203,0.022748762178548265,1.083223556680605,0.27870920616946404,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.023744292237442923,12
994,7559,170,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,26
995,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.0,0.010958904109589041,0.02009132420091324,167
