number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
920,7518,184,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.011111111111111112,0.010958904109589041,0.0228310502283105,82
921,7518,188,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.0,0.044444444444444446,0.030136986301369864,0.024657534246575342,38
922,7518,182,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,2
923,7518,170,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.025570776255707764,7
924,7518,179,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.015525114155251141,10
925,7518,179,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.0,0.00821917808219178,0.021004566210045664,135
926,7518,182,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,19
927,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.044444444444444446,0.0410958904109589,0.026484018264840183,53
928,7518,149,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.0,0.019178082191780823,0.021917808219178082,105
929,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.012785388127853882,11
930,7518,176,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.06666666666666667,0.022222222222222223,0.0410958904109589,0.023744292237442923,19
931,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.044444444444444446,0.0273972602739726,0.023744292237442923,4
932,7518,183,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.030136986301369864,3
933,7518,151,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.024657534246575342,22
934,7518,176,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.019178082191780823,12
935,7518,157,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.0,0.0,0.00821917808219178,0.0182648401826484,189
936,7518,157,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.025570776255707764,9
937,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.0,0.011111111111111112,0.01643835616438356,0.028310502283105023,34
938,7518,166,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.06666666666666667,0.03333333333333333,0.03561643835616438,0.023744292237442923,10
939,7518,188,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.024657534246575342,21
940,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.019178082191780823,29
941,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.021004566210045664,5
942,7518,158,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,65
943,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.026484018264840183,6
944,7518,159,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.0,0.019178082191780823,0.019178082191780823,129
945,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,19
946,7518,186,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.026484018264840183,23
947,7518,152,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.0,0.022222222222222223,0.01643835616438356,0.0182648401826484,36
948,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,65
949,7518,194,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.03333333333333333,0.05555555555555555,0.03287671232876712,0.023744292237442923,1
950,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.024657534246575342,3
951,7518,166,164,0.02181431231710561,0.022748762178548265,-0.5434069202230036,0.5868496620638431,0.9265725052511918,0.0,0.03333333333333333,0.01643835616438356,0.023744292237442923,39
952,7518,210,203,0.027001862197392923,0.022748762178548265,2.473288378546791,0.013387606568783624,0.6085275713083466,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.017351598173515982,10
953,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.021004566210045664,22
954,7518,187,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,38
955,7518,181,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.022222222222222223,0.0136986301369863,0.0228310502283105,48
956,7518,149,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.024657534246575342,28
957,7518,177,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.030136986301369864,0
958,7518,179,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.0,0.010958904109589041,0.0182648401826484,117
959,7518,185,185,0.024607608406491087,0.022748762178548265,1.0809674714222703,0.2797115834482988,0.9039478432654557,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.025570776255707764,10
960,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.0,0.030136986301369864,0.026484018264840183,100
961,7518,160,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.0182648401826484,1
962,7518,192,191,0.025405693003458366,0.022748762178548265,1.545074440463777,0.1223282585686031,0.8616933620915302,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.024657534246575342,29
963,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0228310502283105,2
964,7518,199,198,0.026336791699920193,0.022748762178548265,2.086532571012203,0.03693040800172211,0.7857533617387684,0.0,0.022222222222222223,0.04657534246575343,0.031050228310502283,36
965,7518,174,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,13
966,7518,150,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.0,0.0,0.01643835616438356,0.0273972602739726,181
967,7518,163,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,33
968,7518,157,150,0.019952114924181964,0.022748762178548265,-1.6263231813198515,0.10388092291119341,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.014611872146118721,19
969,7518,163,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.023744292237442923,7
970,7518,185,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.0,0.0136986301369863,0.021917808219178082,125
971,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.0,0.01643835616438356,0.021004566210045664,97
972,7518,198,196,0.0260707635009311,0.022748762178548265,1.931830247998367,0.053380461337266004,0.8574319602249799,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.023744292237442923,21
973,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,39
974,7518,175,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.024657534246575342,0.0228310502283105,83
975,7518,166,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.03333333333333333,0.03287671232876712,0.031050228310502283,48
976,7518,163,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.02009132420091324,17
977,7518,169,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.01643835616438356,24
978,7518,187,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.031050228310502283,16
979,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.011111111111111112,0.019178082191780823,0.0136986301369863,33
980,7518,180,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,33
981,7518,176,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.03333333333333333,0.01643835616438356,0.0273972602739726,36
982,7518,177,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,17
983,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.06666666666666667,0.05555555555555555,0.049315068493150684,0.0365296803652968,12
984,7518,165,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,23
985,7518,167,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.024657534246575342,0.019178082191780823,83
986,7518,158,156,0.020750199521149242,0.022748762178548265,-1.1622162122783448,0.24514765086441737,0.8939638777034659,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.024657534246575342,6
987,7518,153,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.0,0.022222222222222223,0.024657534246575342,0.01643835616438356,33
988,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,44
989,7518,175,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.026484018264840183,27
990,7518,173,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.011111111111111112,0.021917808219178082,0.026484018264840183,36
991,7518,151,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.0,0.03287671232876712,0.021917808219178082,100
992,7518,190,187,0.02487363660548018,0.022748762178548265,1.2356697944361066,0.21658132966394136,0.8939638777034659,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,41
993,7518,186,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.0228310502283105,24
994,7518,169,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.0,0.019178082191780823,0.021917808219178082,105
995,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.0,0.01643835616438356,0.021004566210045664,126
996,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.0,0.022222222222222223,0.019178082191780823,0.024657534246575342,34
997,7518,190,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.022222222222222223,0.019178082191780823,0.025570776255707764,78
998,7518,176,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,10
999,7518,157,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,33
