number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
909,7552,169,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.03333333333333333,0.024657534246575342,0.023744292237442923,30
910,7552,210,209,0.02767478813559322,0.022748762178548265,2.8710825972975376,0.0040906862251976935,0.6313431496712879,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.028310502283105023,4
911,7552,174,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,25
912,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.0,0.021917808219178082,0.021004566210045664,109
913,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.025570776255707764,14
914,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.01643835616438356,21
915,7552,202,200,0.026483050847457626,0.022748762178548265,2.1764910100113806,0.029518565174856706,0.6864782598803885,0.0,0.022222222222222223,0.010958904109589041,0.0228310502283105,37
916,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.022222222222222223,0.019178082191780823,0.030136986301369864,49
917,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.026484018264840183,20
918,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.0228310502283105,17
919,7552,178,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.03333333333333333,0.0136986301369863,0.021004566210045664,38
920,7552,184,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.0,0.010958904109589041,0.021917808219178082,116
921,7552,188,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.011111111111111112,0.0273972602739726,0.024657534246575342,72
922,7552,183,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,24
923,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,41
924,7552,180,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,20
925,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.0,0.0,0.005479452054794521,0.021004566210045664,169
926,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,53
927,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.011111111111111112,0.0410958904109589,0.025570776255707764,87
928,7552,150,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,29
929,7552,165,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.010958904109589041,0.012785388127853882,45
930,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,25
931,7552,174,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,6
932,7552,184,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.030136986301369864,18
933,7552,152,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.025570776255707764,19
934,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.1,0.05555555555555555,0.03287671232876712,0.021917808219178082,6
935,7552,158,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0182648401826484,26
936,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.022222222222222223,0.024657534246575342,0.026484018264840183,33
937,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.028310502283105023,7
938,7552,168,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.06666666666666667,0.044444444444444446,0.038356164383561646,0.025570776255707764,21
939,7552,190,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.024657534246575342,14
940,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,6
941,7552,164,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.0228310502283105,15
942,7552,159,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.023744292237442923,25
943,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.025570776255707764,11
944,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.021917808219178082,11
945,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,53
946,7552,187,185,0.024496822033898306,0.022748762178548265,1.0188383645344545,0.30827970890619955,0.923780516590381,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.025570776255707764,29
947,7552,152,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,70
948,7552,171,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.0228310502283105,25
949,7552,195,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.024657534246575342,9
950,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,28
951,7552,166,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.022222222222222223,0.010958904109589041,0.021917808219178082,73
952,7552,210,203,0.026880296610169493,0.022748762178548265,2.408021539106768,0.016039234706559154,0.6729108650843584,0.0,0.022222222222222223,0.019178082191780823,0.01643835616438356,44
953,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,56
954,7552,189,187,0.02476165254237288,0.022748762178548265,1.1731920505980444,0.2407187991519651,0.9181411324845559,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.0228310502283105,2
955,7552,182,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.0228310502283105,11
956,7552,150,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.025570776255707764,10
957,7552,179,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.030136986301369864,4
958,7552,179,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.0,0.00821917808219178,0.017351598173515982,151
959,7552,186,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.025570776255707764,24
960,7552,164,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.0273972602739726,23
961,7552,160,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.022222222222222223,0.019178082191780823,0.017351598173515982,35
962,7552,195,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.1,0.044444444444444446,0.021917808219178082,0.023744292237442923,0
963,7552,172,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,36
964,7552,203,201,0.026615466101694914,0.022748762178548265,2.2536678530431757,0.0242170711801904,0.6729108650843584,0.1,0.05555555555555555,0.04657534246575343,0.03287671232876712,10
965,7552,174,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.03333333333333333,0.0273972602739726,0.0228310502283105,47
966,7552,151,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.0273972602739726,3
967,7552,164,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.01643835616438356,20
968,7552,157,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.0,0.011111111111111112,0.021917808219178082,0.0136986301369863,53
969,7552,164,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.023744292237442923,8
970,7552,185,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.0,0.0136986301369863,0.021917808219178082,159
971,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021004566210045664,4
972,7552,198,196,0.025953389830508475,0.022748762178548265,1.867783637884201,0.06179223502020302,0.8644931740684829,0.0,0.022222222222222223,0.0273972602739726,0.021917808219178082,55
973,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,73
974,7552,176,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.023744292237442923,2
975,7552,167,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.030136986301369864,10
976,7552,164,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021004566210045664,7
977,7552,170,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.017351598173515982,4
978,7552,187,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.011111111111111112,0.021917808219178082,0.030136986301369864,50
979,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.019178082191780823,0.012785388127853882,67
980,7552,180,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.023744292237442923,67
981,7552,180,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.1,0.06666666666666667,0.024657534246575342,0.031050228310502283,3
982,7552,179,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.05555555555555555,0.03561643835616438,0.025570776255707764,32
983,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.03333333333333333,0.04657534246575343,0.0365296803652968,27
984,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.1,0.044444444444444446,0.030136986301369864,0.021917808219178082,1
985,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,26
986,7552,159,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.024657534246575342,7
987,7552,153,151,0.019994703389830507,0.022748762178548265,-1.6051742985465822,0.10845545193518037,0.8847074805038309,0.0,0.011111111111111112,0.024657534246575342,0.01643835616438356,67
988,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,0
