number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
911,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.02009132420091324,4
912,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,88
913,7531,169,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.025570776255707764,21
914,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.017351598173515982,0
915,7531,202,200,0.02655689815429558,0.022748762178548265,2.216444041418031,0.026661106280861855,0.6979004242089908,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.023744292237442923,16
916,7531,182,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.030136986301369864,28
917,7531,168,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.03333333333333333,0.03287671232876712,0.025570776255707764,31
918,7531,164,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,47
919,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.021004566210045664,17
920,7531,184,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.0,0.0,0.010958904109589041,0.0228310502283105,95
921,7531,188,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.024657534246575342,51
922,7531,183,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.021917808219178082,3
923,7531,170,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.024657534246575342,20
924,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,23
925,7531,179,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.0,0.00821917808219178,0.021004566210045664,148
926,7531,182,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.011111111111111112,0.019178082191780823,0.019178082191780823,32
927,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.0410958904109589,0.025570776255707764,66
928,7531,150,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0228310502283105,8
929,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.012785388127853882,24
930,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.03333333333333333,0.038356164383561646,0.024657534246575342,4
931,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,17
932,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.029223744292237442,16
933,7531,151,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.022222222222222223,0.030136986301369864,0.024657534246575342,35
934,7531,177,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.02009132420091324,3
935,7531,158,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0182648401826484,5
936,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.026484018264840183,12
937,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.0,0.011111111111111112,0.01643835616438356,0.0273972602739726,47
938,7531,168,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.13333333333333333,0.05555555555555555,0.0410958904109589,0.025570776255707764,0
939,7531,189,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,6
940,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,9
941,7531,163,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.06666666666666667,0.044444444444444446,0.024657534246575342,0.021917808219178082,6
942,7531,159,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,4
943,7531,181,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.024657534246575342,19
944,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,9
945,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.03333333333333333,0.0273972602739726,0.021917808219178082,32
946,7531,187,185,0.02456513079272341,0.022748762178548265,1.0571784772252464,0.29043014056968686,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.0273972602739726,8
947,7531,152,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.0,0.022222222222222223,0.01643835616438356,0.017351598173515982,49
948,7531,171,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.0228310502283105,4
949,7531,194,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.023744292237442923,14
950,7531,159,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.025570776255707764,7
951,7531,166,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.023744292237442923,52
952,7531,210,203,0.026955251626610013,0.022748762178548265,2.448297154256588,0.01435332247197864,0.6736582832950629,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,23
953,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,35
954,7531,188,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,5
955,7531,181,179,0.023768423848094543,0.022748762178548265,0.5934722515481339,0.552865147938104,0.9340300041774219,0.0,0.011111111111111112,0.0136986301369863,0.0228310502283105,61
956,7531,149,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,41
957,7531,177,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.029223744292237442,13
958,7531,179,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.0,0.010958904109589041,0.0182648401826484,130
959,7531,186,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.026484018264840183,3
960,7531,164,164,0.021776656486522373,0.022748762178548265,-0.5657933126446503,0.5715342930128656,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.0273972602739726,2
961,7531,160,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0182648401826484,14
962,7531,194,193,0.025627406718895233,0.022748762178548265,1.6754534447947318,0.09384529807182426,0.8719206352104919,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.025570776255707764,4
963,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.0228310502283105,15
964,7531,200,199,0.0264241136635241,0.022748762178548265,2.139159670471844,0.03242273915703311,0.7540171896984443,0.03333333333333333,0.03333333333333333,0.04657534246575343,0.031050228310502283,7
965,7531,174,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.0228310502283105,26
966,7531,150,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.0,0.0,0.01643835616438356,0.0273972602739726,194
967,7531,163,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,46
968,7531,157,150,0.019917673615721682,0.022748762178548265,-1.647774505891248,0.09939895241399607,0.8719206352104919,0.0,0.022222222222222223,0.021917808219178082,0.014611872146118721,32
969,7531,163,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.023744292237442923,20
970,7531,185,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.0,0.0136986301369863,0.021917808219178082,138
971,7531,174,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.0,0.01643835616438356,0.02009132420091324,110
972,7531,198,196,0.026025760191209668,0.022748762178548265,1.907306557633289,0.05648090152666262,0.8719206352104919,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,34
973,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,52
974,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.0,0.024657534246575342,0.0228310502283105,96
975,7531,166,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.011111111111111112,0.030136986301369864,0.031050228310502283,61
976,7531,163,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.05555555555555555,0.024657534246575342,0.02009132420091324,30
977,7531,169,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.021917808219178082,0.01643835616438356,37
978,7531,187,186,0.024697915283494888,0.022748762178548265,1.1344628481714327,0.2566004492159123,0.9128821996766421,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.031050228310502283,29
979,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.011111111111111112,0.019178082191780823,0.012785388127853882,46
980,7531,180,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,46
981,7531,178,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.06666666666666667,0.05555555555555555,0.019178082191780823,0.029223744292237442,4
982,7531,179,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.026484018264840183,11
983,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.06666666666666667,0.05555555555555555,0.049315068493150684,0.03744292237442922,6
984,7531,165,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,36
985,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.02009132420091324,5
986,7531,158,156,0.02071438056035055,0.022748762178548265,-1.1840682802141336,0.23638603517248363,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.024657534246575342,19
987,7531,153,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.0,0.011111111111111112,0.024657534246575342,0.01643835616438356,46
988,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,57
989,7531,175,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.03333333333333333,0.03287671232876712,0.026484018264840183,40
990,7531,173,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.011111111111111112,0.021917808219178082,0.026484018264840183,49
